year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,59653,0.0,1.5,367.2432435333043
2024,59654,0.0,9.0,56.833160315473464
2024,59655,0.0,1.5,419.1502121167317
2024,59656,0.0,1.5,283.39729849797544
2024,59657,0.0,1.5,-18.12910254457158
2024,59658,0.0,1.5,667.3639267388992
2024,59659,0.0,7530.0,121.98182470483634
2024,59660,0.0,1.5,356.4390303551909
2024,59661,0.0,0.0,150.8151025677671
2024,59662,2.0,0.0,216.46815808518912
2024,59663,2.0,7530.0,98.01548148028654
2024,59664,0.0,0.0,651.0658660414921
2024,59665,2.0,1.5,327.28346635435094
2024,59666,2.0,1.5,333.60283724265366
2024,59667,2.0,1.5,305.60446132138554
2024,59668,0.0,1.5,194.14914831893137
2024,59669,2.0,1.5,326.3741998314394
2024,59670,0.0,0.0,334.63333556567414
2024,62001,0.0,7530.0,324.4972977909788
2024,62002,0.0,0.0,-335.7779497940578
2024,62003,0.0,0.0,200.85859092892287
2024,62004,0.0,7530.0,298.0899460208015
2024,62005,0.0,0.0,315.0463030804086
2024,62006,0.0,0.0,-11.239966857221738
2024,62007,0.0,0.0,320.9145452864059
2024,62008,2.0,1.5,271.3280962228841
2024,62009,0.0,1.5,455.2906911469584
2024,62010,2.0,1.5,571.0256719886623
2024,62011,0.0,1.5,339.58918825168416
2024,62012,0.0,1.5,7.027759328182007
2024,62013,0.0,9.0,133.56624994920844
2024,62014,2.0,105.0,52.227853430356646
2024,62015,0.0,0.0,633.5133830088242
2024,62016,0.0,0.0,-126.78708279939363
2024,62017,2.0,9.0,193.9738446999936
2024,62018,2.0,1.5,257.5656790126362
2024,62019,0.0,7530.0,157.6186660266406
2024,62020,2.0,1.5,403.7962708623589
2024,62021,2.0,1.5,325.89021159348533
2024,62022,2.0,1.5,469.28432828153683
2024,62023,0.0,225.0,42.46881926677365
2024,62024,2.0,1.5,331.6492292284399
2024,62025,0.0,1.5,1329.6030805828373
2024,62026,0.0,1.5,564.4911975483906
2024,62027,0.0,1.5,400.73559835666777
2024,62028,2.0,7530.0,115.63765833191717
2024,62029,0.0,9.0,-393.52003082251576
2024,62030,0.0,1.5,-76.20005481378398
2024,62031,2.0,7530.0,167.75524143444778
2024,62032,0.0,7530.0,246.54064766993517
2024,62033,0.0,9.0,294.3136293748454
2024,62034,0.0,9.0,73.97525385056981
2024,62035,0.0,7530.0,110.62869360179691
2024,62036,0.0,7530.0,-64.78853770775888
2024,62037,0.0,9.0,247.34489678340788
2024,62038,2.0,7530.0,199.97891938517347
2024,62039,0.0,1.5,118.73145781343105
2024,62040,2.0,105.0,43.65440401659688
2024,62041,0.0,7530.0,293.58507143067334
2024,62042,0.0,1.5,410.2972284811697
2024,62043,2.0,1.5,294.7718298911381
2024,62044,2.0,9.0,170.31999923244473
2024,62045,0.0,7530.0,143.0037178497164
2024,62046,0.0,7530.0,124.00152953876128
2024,62047,0.0,0.0,362.13089159113747
2024,62048,0.0,9.0,-47.893963971190445
2024,62049,0.0,9.0,255.75282801399476
2024,62050,2.0,7530.0,89.23506409180993
2024,62051,0.0,105.0,74.3269971551872
2024,62052,2.0,1.5,780.0341815504898
2024,62053,0.0,1.5,29.05904839596278
2024,62054,2.0,1.5,2156.425770285473
2024,62055,2.0,9.0,360.26601050100624
2024,62056,2.0,1.5,832.0433421091943
2024,62057,2.0,1.5,203.16227887878665
2024,62058,0.0,0.0,-85.0053201837419
2024,62059,2.0,0.0,-149.51897703465684
2024,62060,0.0,1.5,68.03192295579001
2024,62061,0.0,1.5,1199.1476017148775
2024,62062,2.0,0.0,91.86925549757115
2024,62063,0.0,1.5,217.0082877354682
2024,62064,0.0,0.0,146.67355563068475
2024,62065,0.0,7530.0,72.33262545251449
2024,62066,0.0,1.5,134.54656587441892
2024,62067,2.0,0.0,387.20542981246166
2024,62068,0.0,0.0,267.84016941544644
2024,62069,0.0,0.0,-243.82218592028238
2024,62070,0.0,1.5,154.13545595229527
2024,62071,0.0,0.0,355.9380688619575
2024,62072,0.0,0.0,552.2772731179042
2024,62073,0.0,1.5,344.84954488818346
2024,62074,0.0,0.0,129.98519582240442
2024,62075,2.0,7530.0,332.3734894991124
2024,62076,2.0,0.0,397.5328642885006
2024,62077,0.0,7530.0,-217.2520471364121
2024,62078,2.0,9.0,208.25232991717888
2024,62079,0.0,0.0,443.7547182789394
2024,62080,0.0,1.5,72.18587347428974
2024,62081,0.0,0.0,22.40441715536315
2024,62082,0.0,0.0,670.8318323891864
2024,62083,0.0,7530.0,58.71147241666668
2024,62084,0.0,0.0,456.80967267957936
2024,62085,0.0,0.0,62.76266065697359
2024,62086,0.0,0.0,-34.50558334274574
2024,62087,2.0,1.5,367.80650607788715
2024,62088,2.0,1.5,536.1414183354173
2024,62089,2.0,9.0,568.3608361134517
2024,62090,0.0,1.5,-98.42041310012752
2024,62091,0.0,0.0,218.06191890821168
2024,62092,0.0,9.0,250.92740133632861
2024,62093,0.0,0.0,286.15298492430964
2024,62094,2.0,1.5,561.9125402750923
2024,62095,0.0,0.0,-167.18690655867746
2024,62096,0.0,0.0,277.51254389712585
2024,62097,0.0,0.0,411.7795603753204
2024,62099,0.0,1.5,300.7320379289995
2024,62100,2.0,1.5,172.20427760950898
2024,62101,0.0,0.0,-102.91775376551922
2024,62102,2.0,0.0,530.408403682788
2024,62103,0.0,1.5,192.38563698656372
2024,62104,2.0,1.5,-128.9265531479156
2024,62105,2.0,9.0,591.3425761087975
2024,62106,0.0,0.0,818.9482164110738
2024,62107,0.0,0.0,612.6112149784889
2024,62108,2.0,1.5,333.6657064598662
2024,62109,2.0,9.0,43.66720821788853
2024,62111,0.0,9.0,-119.23329280001172
2024,62112,0.0,1.5,512.7683864321084
2024,62113,0.0,1.5,-204.73633206627028
2024,62114,0.0,0.0,-20.165079965545964
2024,62115,0.0,0.0,-106.15431845822224
2024,62116,2.0,1.5,331.8882163377893
2024,62117,0.0,0.0,238.9076188477031
2024,62118,0.0,0.0,373.8610882130914
2024,62119,1.0,225.0,63.47230272793007
2024,62120,0.0,9.0,373.8067592112216
2024,62121,0.0,0.0,320.69908771471404
2024,62122,0.0,1.5,58.049691797952356
2024,62123,2.0,1.5,485.56618221815944
2024,62124,0.0,1.5,347.48036964028705
2024,62125,0.0,1.5,896.6099366363045
2024,62126,0.0,105.0,132.502068720017
2024,62127,2.0,1.5,-161.61098999057725
2024,62128,0.0,1.5,247.52894967310132
2024,62129,0.0,1.5,133.0200767066915
2024,62130,0.0,0.0,116.72392858016251
2024,62131,0.0,1.5,458.08765425799106
2024,62132,0.0,0.0,215.65835375223932
2024,62133,0.0,9.0,93.5844505175661
2024,62134,2.0,0.0,485.390818713677
2024,62135,0.0,0.0,1029.0531935388517
2024,62137,0.0,1.5,-0.49165166492639045
2024,62138,2.0,7530.0,-202.89789961766914
2024,62139,2.0,900.0,161.4559324227439
2024,62140,2.0,1.5,81.36280733105252
2024,62141,0.0,1.5,146.38950404143185
2024,62142,0.0,1.5,959.0012452053986
2024,62143,0.0,0.0,113.66166909210988
2024,62144,0.0,7530.0,178.1817420911316
2024,62145,0.0,0.0,-176.1408206569681
2024,62146,0.0,9.0,467.4433309343439
2024,62147,0.0,1.5,317.7114752154986
2024,62148,0.0,0.0,343.3237550816183
2024,62149,2.0,1.5,486.7875827453015
2024,62150,0.0,0.0,80.14778925058522
2024,62151,0.0,1.5,341.49661758540446
2024,62152,0.0,0.0,201.5306035530439
2024,62153,2.0,1.5,87.35035368386474
2024,62154,0.0,0.0,37.984489856348375
2024,62155,2.0,9.0,345.92359047275227
2024,62156,0.0,0.0,319.4857222797935
2024,62157,2.0,1.5,363.00387537143496
2024,62158,0.0,1.5,-145.32867765397978
2024,62160,2.0,225.0,90.8408081662036
2024,62161,0.0,0.0,145.65423350211168
2024,62162,0.0,7530.0,2.7444781260179063
2024,62163,0.0,0.0,144.62083374079236
2024,62164,0.0,0.0,169.318722241794
2024,62165,2.0,1.5,574.1897053329867
2024,62166,0.0,9.0,305.4150275411179
2024,62167,2.0,0.0,189.30772811063616
2024,62168,2.0,7530.0,187.50412314898938
2024,62169,0.0,0.0,1020.7032255135254
2024,62170,0.0,9.0,279.33396160265943
2024,62171,0.0,9.0,155.17440880246667
2024,62172,0.0,9.0,582.4797230226894
2024,62173,0.0,0.0,203.76146327664728
2024,62174,2.0,1.5,223.04806150719335
2024,62175,0.0,0.0,-324.8881298038335
2024,62176,2.0,0.0,418.35121473820936
2024,62177,2.0,9.0,216.150215196262
2024,62178,0.0,105.0,133.65135163978022
2024,62179,2.0,0.0,537.7511570744787
2024,62180,0.0,0.0,14.849560558529188
2024,62181,0.0,1.5,297.11864979068406
2024,62182,0.0,0.0,68.25935638160624
2024,62183,0.0,0.0,167.99835237781843
2024,62184,0.0,0.0,438.75496870467026
2024,62185,0.0,0.0,133.28952424575863
2024,62186,0.0,9.0,164.22572738327509
2024,62187,0.0,1.5,118.27639245258601
2024,62188,0.0,9.0,87.62923979419675
2024,62189,0.0,0.0,-640.9816344556236
2024,62190,0.0,9.0,22.132815592688914
2024,62191,0.0,0.0,75.09552571182275
2024,62192,0.0,0.0,174.38172524044907
2024,62193,2.0,105.0,138.32578731556953
2024,62194,2.0,105.0,120.22267834736499
2024,62195,2.0,1.5,210.99585943548956
2024,62196,2.0,9.0,-36.371211477108176
2024,62197,0.0,7530.0,211.52575353027177
2024,62198,0.0,9.0,1008.877372629855
2024,62199,0.0,0.0,517.1061589783537
2024,62200,0.0,7530.0,262.80158024397815
2024,62201,2.0,7530.0,1545.7876771923131
2024,62202,2.0,9.0,406.4473773283502
2024,62203,2.0,1.5,275.76705818238884
2024,62204,0.0,1.5,336.3302301931804
2024,62205,2.0,1.5,202.28806346919978
2024,62206,0.0,0.0,1212.6725980961467
2024,62207,0.0,1.5,215.25803420206017
2024,62208,0.0,0.0,512.119886827993
2024,62209,0.0,0.0,335.9856555767159
2024,62211,0.0,1.5,744.9215255992347
2024,62212,0.0,1.5,-96.69912622934625
2024,62213,0.0,9.0,674.3800456746776
2024,62214,2.0,9.0,332.1496151408725
2024,62215,0.0,9.0,183.94122779825054
2024,62216,0.0,0.0,311.66394819254447
2024,62217,0.0,1.5,34.775703374380114
2024,62218,0.0,1.5,728.908415540899
2024,62219,0.0,0.0,-38.35672476245962
2024,62220,2.0,9.0,-150.14391768802705
2024,62221,0.0,0.0,379.61381839637437
2024,62222,0.0,0.0,297.0748744044686
2024,62223,0.0,1.5,237.3845219498912
2024,62224,0.0,7530.0,122.73643638997532
2024,62225,2.0,1.5,64.82337352519679
2024,62227,0.0,0.0,430.84891068263954
2024,62228,2.0,7530.0,-215.31882821576224
2024,62229,0.0,0.0,230.8451965930254
2024,62230,2.0,1.5,298.54213959039924
2024,62231,2.0,9.0,24.97601452559482
2024,62232,0.0,9.0,-111.50472537779669
2024,62233,2.0,1.5,203.22449344228895
2024,62234,0.0,1.5,125.24736001120823
2024,62235,2.0,7530.0,317.19191684790803
2024,62236,2.0,1.5,183.94413531734398
2024,62237,2.0,9.0,191.9223188203587
2024,62238,0.0,0.0,406.0457319939705
2024,62239,2.0,0.0,-77.37152370892173
2024,62240,0.0,0.0,67.93637036132878
2024,62241,2.0,7530.0,621.7572806290764
2024,62242,0.0,0.0,-518.4294013430596
2024,62243,0.0,0.0,494.5174118022284
2024,62244,2.0,1.5,169.49485618313557
2024,62245,2.0,1.5,616.3380763054672
2024,62246,0.0,0.0,-55.51036879223054
2024,62247,2.0,9.0,355.1079146376189
2024,62248,0.0,0.0,383.71448095607155
2024,62249,0.0,0.0,255.560657954126
2024,62250,0.0,0.0,57.33270625272547
2024,62251,2.0,1.5,385.65665344421654
2024,62252,2.0,9.0,137.18351192739863
2024,62253,0.0,0.0,366.1707530046803
2024,62254,2.0,9.0,79.6653624104756
2024,62255,2.0,1.5,683.8924996564701
2024,62256,0.0,1.5,449.7951507822559
2024,62257,2.0,1.5,138.52395028919713
2024,62258,0.0,1.5,379.542181930031
2024,62259,0.0,7530.0,236.16067690479989
2024,62260,0.0,0.0,352.64156361608235
2024,62261,2.0,9.0,1252.8743919039064
2024,62262,0.0,9.0,231.55279112829282
2024,62263,0.0,7530.0,103.55705704278158
2024,62264,2.0,1.5,260.22620632058363
2024,62265,2.0,7530.0,32.49685999310884
2024,62266,0.0,0.0,17.915964801376003
2024,62267,2.0,1.5,86.27282484293703
2024,62268,2.0,1.5,130.4786614752801
2024,62269,0.0,9.0,360.16115429830455
2024,62270,0.0,7530.0,150.62138129921777
2024,62271,0.0,0.0,13.900804954677344
2024,62272,0.0,0.0,-30.284228076107823
2024,62273,2.0,9.0,177.78908476772227
2024,62274,0.0,0.0,152.7464431112818
2024,62275,0.0,1.5,361.8997293731369
2024,62276,0.0,7530.0,178.09795041379715
2024,62277,0.0,0.0,108.12691445479206
2024,62278,0.0,1.5,200.9464505364752
2024,62279,0.0,0.0,114.99588560187215
2024,62280,0.0,0.0,324.1645198087305
2024,62281,2.0,7530.0,543.3945283495248
2024,62282,0.0,0.0,-26.5942565377295
2024,62283,0.0,0.0,-413.79197751539095
2024,62284,0.0,0.0,39.3167567867397
2024,62285,0.0,1.5,361.7413490076881
2024,62286,0.0,1.5,316.8043174522219
2024,62288,2.0,1.5,292.2157245902184
2024,62289,0.0,1.5,89.74107696961539
2024,62290,0.0,0.0,-89.77470405700134
2024,62291,0.0,9.0,133.38880470091826
2024,62292,2.0,1.5,147.51506763822067
2024,62293,2.0,0.0,218.99484230889425
2024,62295,2.0,9.0,146.19074488921734
2024,62296,2.0,0.0,-720.698461548555
2024,62297,2.0,1.5,172.82587819931436
2024,62298,0.0,0.0,203.01150783671432
2024,62299,0.0,1.5,297.225555654925
2024,62300,0.0,1.5,557.0370036601637
2024,62301,0.0,1.5,384.47854654025866
2024,62302,2.0,1.5,332.92429700324345
2024,62303,0.0,0.0,39.96316517618773
2024,62304,2.0,0.0,29.45557362535564
2024,62306,0.0,0.0,44.510861170199576
2024,62307,2.0,9.0,2030.626507389259
2024,62308,2.0,9.0,249.26164898828213
2024,62309,2.0,9.0,131.44282772173386
2024,62310,0.0,9.0,146.01649984107303
2024,62311,0.0,0.0,136.2390973393549
2024,62312,2.0,1.5,370.7639858699212
2024,62313,2.0,9.0,26.631929028810237
2024,62314,0.0,1.5,186.37886649587662
2024,62315,2.0,1.5,310.9561832431012
2024,62316,0.0,1.5,74.0289098239019
2024,62317,0.0,0.0,135.2340428272616
2024,62318,2.0,1.5,117.70508330034365
2024,62319,0.0,0.0,896.2293203543458
2024,62320,0.0,0.0,-276.08999045636745
2024,62321,0.0,0.0,239.49706633977104
2024,62322,0.0,1.5,105.87658972399629
2024,62323,0.0,9.0,407.4420573044053
2024,62324,0.0,1.5,505.95806421835937
2024,62325,2.0,9.0,22.812501956547607
2024,62326,0.0,9.0,618.208194276706
2024,62327,0.0,1.5,64.27161888841096
2024,62328,0.0,1.5,88.33512333785153
2024,62329,2.0,9.0,197.98611302566195
2024,62330,0.0,9.0,288.4323374102915
2024,62331,0.0,0.0,256.1009168426896
2024,62332,0.0,0.0,97.92930012115876
2024,62333,0.0,7530.0,-79.58197374204
2024,62334,2.0,9.0,301.38865576649965
2024,62335,0.0,9.0,72.6427782484146
2024,62336,2.0,1.5,530.008326939457
2024,62337,0.0,1.5,434.59852781273185
2024,62338,0.0,9.0,336.5807131099393
2024,62339,0.0,0.0,462.80879094641045
2024,62340,2.0,1.5,209.27560079434997
2024,62341,0.0,0.0,491.87576196272863
2024,62342,0.0,1.5,72.64226857736634
2024,62343,0.0,1.5,18.626320277144043
2024,62344,0.0,0.0,-228.3908666175227
2024,62345,0.0,0.0,264.28706968407346
2024,62346,0.0,0.0,-124.45926761077195
2024,62347,0.0,0.0,-5.486744701783877
2024,62348,0.0,0.0,293.7033210200298
2024,62349,0.0,7530.0,140.8730757048583
2024,62350,0.0,7530.0,234.17695764033604
2024,62351,0.0,1.5,130.5932753284253
2024,62352,0.0,0.0,-92.57255638345451
2024,62353,0.0,0.0,-49.22071054851787
2024,62354,2.0,9.0,650.9357512295256
2024,62355,0.0,0.0,296.52892993334854
2024,62356,2.0,9.0,587.4715955629788
2024,62357,0.0,0.0,-7.349119958863149
2024,62358,0.0,0.0,-4.164396159024861
2024,62359,2.0,9.0,304.3737924204697
2024,62360,2.0,1.5,164.52486380530846
2024,62361,0.0,1.5,-98.16511489070876
2024,62362,0.0,0.0,360.35122201879113
2024,62363,0.0,0.0,108.15398276254857
2024,62364,2.0,9.0,54.8563500387028
2024,62365,0.0,1.5,-28.928239717576545
2024,62366,0.0,9.0,174.2645150639323
2024,62367,0.0,1.5,-182.87056053816457
2024,62368,0.0,0.0,313.38927557279396
2024,62369,0.0,1.5,391.7137166682979
2024,62370,0.0,9.0,707.4434756869028
2024,62371,0.0,1.5,174.74374459712337
2024,62372,0.0,9.0,226.16252124702308
2024,62373,0.0,1.5,331.6732362359791
2024,62374,0.0,0.0,487.2251020734428
2024,62375,0.0,0.0,186.05166442231956
2024,62376,2.0,7530.0,-130.41378303016631
2024,62377,0.0,7530.0,63.825161829725964
2024,62378,0.0,1.5,343.47656464052034
2024,62379,0.0,0.0,513.0449062217541
2024,62380,0.0,1.5,1255.5415239710987
2024,62381,0.0,105.0,-308.9606234423205
2024,62382,0.0,0.0,-96.1575082572325
2024,62383,0.0,0.0,219.7149921034394
2024,62384,0.0,1.5,28.743266579146102
2024,62385,0.0,0.0,441.28073745350764
2024,62386,0.0,1.5,90.27204328474424
2024,62387,0.0,1.5,507.89909641270185
2024,62388,2.0,9.0,118.53190545107674
2024,62389,0.0,0.0,568.8180953971283
2024,62390,0.0,1.5,-16.563524167345435
2024,62391,0.0,1.5,74.5507570368622
2024,62392,0.0,1.5,14.345405978431959
2024,62393,2.0,1.5,386.8033910542991
2024,62395,0.0,0.0,364.3090497645984
2024,62396,0.0,1.5,409.91932081494446
2024,62397,2.0,7530.0,183.77518598627867
2024,62398,2.0,1.5,165.7502756340198
2024,62399,0.0,0.0,75.36349115703992
2024,62400,0.0,7530.0,78.21668880429124
2024,62401,0.0,7530.0,182.0151493679536
2024,62402,2.0,1.5,377.9848499748925
2024,62403,2.0,1.5,141.84230408324578
2024,62404,0.0,0.0,-37.896632711994684
2024,62405,0.0,1.5,-25.004284186039932
2024,62406,0.0,0.0,352.7764457099922
2024,62407,0.0,1.5,132.3019979480905
2024,62408,2.0,7530.0,397.77336164343455
2024,62409,0.0,0.0,358.1330610674649
2024,62410,0.0,0.0,17.913238884260156
2024,62411,0.0,1.5,256.8555385600416
2024,62412,2.0,0.0,148.30196295298666
2024,62413,0.0,1.5,180.9185505071379
2024,62414,0.0,1.5,685.8229603999918
2024,62415,0.0,0.0,626.6810421301313
2024,62416,0.0,0.0,-365.18166341845756
2024,62418,0.0,0.0,611.524393585174
2024,62419,2.0,1.5,111.55244243596046
2024,62421,0.0,1.5,134.89016234389985
2024,62422,0.0,1.5,200.37583968544683
2024,62423,0.0,1.5,84.46917828933901
2024,62424,0.0,0.0,513.0629852393952
2024,62425,0.0,0.0,399.20176796212473
2024,62426,0.0,1.5,188.82386535523892
2024,62427,0.0,7530.0,105.49755072710118
2024,62428,0.0,1.5,54.747759288461815
2024,62429,2.0,0.0,516.7124969165311
2024,62430,0.0,0.0,486.17030478021127
2024,62432,2.0,0.0,198.27828572618571
2024,62433,0.0,1.5,313.2285390005541
2024,62434,0.0,1.5,268.06443226770796
2024,62435,0.0,0.0,533.5500005549927
2024,62436,0.0,0.0,-381.901228372743
2024,62437,2.0,0.0,451.25542839361617
2024,62438,0.0,0.0,500.89542372394766
2024,62439,0.0,1.5,-290.5808376434846
2024,62440,0.0,0.0,168.65937424245573
2024,62441,0.0,9.0,252.8523771069361
2024,62442,0.0,1.5,141.53731259739902
2024,62443,0.0,7530.0,116.89152743837202
2024,62444,2.0,0.0,1018.7538885115737
2024,62445,0.0,1.5,187.9245976424732
2024,62446,2.0,7530.0,72.50385091461446
2024,62447,0.0,1.5,-21.318787012254177
2024,62448,2.0,9.0,246.93788405214178
2024,62449,0.0,0.0,214.13858433943363
2024,62450,0.0,0.0,-332.4371561044409
2024,62451,0.0,1.5,-250.3133354668637
2024,62452,2.0,1.5,138.43692628415562
2024,62453,2.0,0.0,333.683104149262
2024,62454,0.0,1.5,92.93981375592767
2024,62455,0.0,0.0,329.443700187681
2024,62456,0.0,1.5,372.26219106913027
2024,62457,0.0,7530.0,111.25590208311795
2024,62458,2.0,9.0,13.246755871579058
2024,62459,0.0,9.0,-47.54631475452564
2024,62460,2.0,7530.0,296.64497556651276
2024,62461,0.0,1.5,140.24509209361918
2024,62462,0.0,0.0,7.413989222842286
2024,62463,0.0,1.5,489.0398091857652
2024,62464,0.0,9.0,115.31374912041468
2024,62465,0.0,0.0,765.3162473495493
2024,62466,2.0,1.5,-52.719452807208725
2024,62467,0.0,0.0,-41.26076066032144
2024,62468,0.0,0.0,55.59644152450231
2024,62469,0.0,0.0,166.34312412066143
2024,62470,0.0,0.0,-64.24484492013437
2024,62471,2.0,1.5,234.37512797331112
2024,62472,2.0,1.5,313.46983790433706
2024,62473,2.0,105.0,-5.105985881154943
2024,62474,2.0,9.0,202.21597651023885
2024,62475,0.0,1.5,101.25643161335155
2024,62476,0.0,9.0,358.465811878784
2024,62477,0.0,0.0,491.5462280219147
2024,62478,2.0,0.0,456.71916477573103
2024,62479,0.0,7530.0,160.2855657149854
2024,62480,0.0,7530.0,171.2195602313591
2024,62481,0.0,0.0,63.72297123100754
2024,62483,2.0,1.5,-5.171078004182931
2024,62484,0.0,0.0,-72.62416720489088
2024,62485,0.0,0.0,105.63161568738816
2024,62486,2.0,9.0,-23.662831708948893
2024,62487,0.0,0.0,166.15880132784756
2024,62488,0.0,1.5,363.41402071631575
2024,62489,2.0,7530.0,152.28247067078604
2024,62490,0.0,0.0,668.7565681122661
2024,62491,0.0,7530.0,111.90946792198562
2024,62492,2.0,1.5,717.4292064640487
2024,62493,0.0,0.0,18.208731528557095
2024,62494,0.0,0.0,472.70995882324206
2024,62495,2.0,0.0,379.70924798817293
2024,62496,2.0,0.0,1744.8027844111864
2024,62497,0.0,1.5,154.59007974842052
2024,62498,0.0,9.0,122.12413690886136
2024,62499,0.0,0.0,478.15422873510386
2024,62500,0.0,9.0,329.4751178990974
2024,62501,2.0,1.5,194.4525257690422
2024,62502,2.0,7530.0,165.5627969199967
2024,62503,2.0,0.0,434.78517637060065
2024,62504,2.0,0.0,-32.66077365083857
2024,62505,0.0,0.0,-114.56404077371343
2024,62506,2.0,7530.0,340.27279308662594
2024,62507,0.0,1.5,94.15540100801837
2024,62508,0.0,9.0,470.30041405470223
2024,62509,0.0,9.0,222.7468570228458
2024,62510,0.0,9.0,38.70713983042799
2024,62511,0.0,0.0,-318.2249255163774
2024,62512,0.0,9.0,317.13902650071515
2024,62513,0.0,9.0,158.35658018287418
2024,62514,0.0,9.0,486.9761312241483
2024,62515,0.0,9.0,50.33399161498235
2024,62516,2.0,105.0,78.05359495309668
2024,62517,0.0,9.0,312.67285671596517
2024,62518,0.0,1.5,-143.01503528337787
2024,62519,2.0,9.0,195.2924814235169
2024,62520,0.0,9.0,154.47488956515167
2024,62521,0.0,0.0,-94.26845257399778
2024,62522,2.0,0.0,809.6509557839323
2024,62523,0.0,1.5,209.20077312765548
2024,62524,2.0,1.5,155.81057390570126
2024,62525,2.0,7530.0,50.79288469895241
2024,62526,2.0,0.0,1086.2108090106042
2024,62527,2.0,9.0,319.95679888145446
2024,62528,0.0,1.5,82.94910686315504
2024,62529,0.0,7530.0,567.1898513167133
2024,62530,2.0,0.0,570.9444383292176
2024,62531,2.0,1.5,52.76860559449568
2024,62532,0.0,1.5,-42.44823739013914
2024,62533,2.0,1.5,-89.87957388653584
2024,62534,2.0,9.0,49.12891593337284
2024,62535,2.0,1.5,-139.69904791855149
2024,62536,0.0,7530.0,-375.4801241416161
2024,62537,0.0,1.5,426.5367066294294
2024,62538,2.0,9.0,246.77653540543108
2024,62539,0.0,1.5,-168.44117510246113
2024,62540,0.0,1.5,242.77392250979884
2024,62541,0.0,0.0,182.25654006127823
2024,62542,0.0,0.0,693.0030792085458
2024,62543,2.0,1.5,239.36075992544835
2024,62544,0.0,0.0,215.0755670366081
2024,62545,0.0,0.0,-44.264131902134864
2024,62546,2.0,0.0,557.0191747239629
2024,62547,2.0,1.5,320.6229299099754
2024,62548,2.0,9.0,114.20563920769413
2024,62549,0.0,1.5,63.50050269077948
2024,62550,2.0,1.5,170.96431288781469
2024,62551,2.0,1.5,453.3526072733949
2024,62552,2.0,0.0,71.05207868948594
2024,62553,0.0,9.0,-423.41720746076675
2024,62554,2.0,0.0,372.4625349262145
2024,62555,0.0,7530.0,29.3172865844384
2024,62556,2.0,1.5,294.80695421908985
2024,62557,0.0,1.5,268.4227772111128
2024,62558,0.0,0.0,-326.9721887333936
2024,62559,0.0,0.0,266.79951101848644
2024,62560,2.0,9.0,133.42537731588953
2024,62561,0.0,0.0,217.2230282330405
2024,62562,2.0,9.0,-255.74329325572796
2024,62563,0.0,1.5,209.9232501118368
2024,62564,2.0,9.0,-25.57571790815514
2024,62565,2.0,1.5,44.242370088444126
2024,62566,2.0,0.0,534.1493069075906
2024,62567,2.0,1.5,211.5822757799352
2024,62568,0.0,0.0,315.5833946390797
2024,62569,2.0,1.5,383.4793461114477
2024,62570,0.0,1.5,142.18190385184943
2024,62571,2.0,1.5,1282.7376267794311
2024,62572,0.0,0.0,-55.23086508354898
2024,62573,0.0,1.5,153.04615133608007
2024,62574,0.0,0.0,3.807354483252549
2024,62576,0.0,1.5,-242.33792610331045
2024,62577,0.0,1.5,51.189990907933336
2024,62578,0.0,0.0,811.5555294737094
2024,62579,0.0,0.0,498.0078540381224
2024,62580,0.0,1.5,315.5518338292458
2024,62581,2.0,1.5,18.954925269237513
2024,62582,0.0,1.5,653.4736154271793
2024,62583,0.0,0.0,318.9942072685527
2024,62584,0.0,1.5,231.69369766313787
2024,62585,2.0,0.0,229.44160700000867
2024,62586,0.0,1.5,100.35729458051127
2024,62587,0.0,9.0,62.937699925335075
2024,62588,2.0,9.0,540.2262516869833
2024,62589,0.0,9.0,842.7592795429961
2024,62590,0.0,0.0,-397.30914983503976
2024,62591,0.0,0.0,-321.8538244383633
2024,62592,2.0,1.5,313.4906044945957
2024,62593,0.0,0.0,293.63858650142424
2024,62594,0.0,1.5,1672.3839256177569
2024,62595,2.0,9.0,336.97125161282884
2024,62596,2.0,0.0,-181.99469866230714
2024,62597,0.0,0.0,-14.57338827526226
2024,62598,2.0,0.0,254.97749525065115
2024,62599,2.0,0.0,366.97220088757945
2024,62600,0.0,9.0,345.7713458646149
2024,62601,0.0,1.5,176.54372247686223
2024,62602,0.0,1.5,-417.65190348907
2024,62603,2.0,1.5,395.2705978149537
2024,62604,2.0,7530.0,179.50542998564782
2024,62605,2.0,0.0,225.48194196073894
2024,62606,0.0,9.0,246.8465313866426
2024,62607,0.0,0.0,245.49905797295253
2024,62608,0.0,0.0,228.91235852671278
2024,62609,0.0,7530.0,288.533709864681
2024,62610,2.0,7530.0,278.89825410945434
2024,62611,0.0,0.0,298.6649815138182
2024,62612,0.0,1.5,539.1105150380206
2024,62613,2.0,9.0,269.64504218349964
2024,62614,2.0,0.0,232.0436121437137
2024,62615,2.0,1.5,151.4753152500731
2024,62616,0.0,1.5,72.94131225634638
2024,62617,0.0,9.0,105.68016685048772
2024,62618,2.0,1.5,161.24322695899912
2024,62619,0.0,9.0,-200.9989672573997
2024,62620,0.0,7530.0,53.06105232697118
2024,62621,2.0,9.0,107.89911445347829
2024,62622,2.0,0.0,208.32285508758986
2024,62623,2.0,0.0,-171.52429476039006
2024,62624,0.0,1.5,103.18470449042506
2024,62625,0.0,0.0,289.1858214679106
