year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,59653,1.0,2.5,315.92471356912046
2024,59654,1.0,15.0,69.6681825002778
2024,59655,1.0,2.5,394.65371256021416
2024,59656,1.0,2.5,237.72447105331085
2024,59657,1.0,2.5,-10.922299117980671
2024,59658,1.0,2.5,671.9797329951847
2024,59659,1.0,12550.0,124.78505983106731
2024,59660,1.0,2.5,328.2874992121291
2024,59661,1.0,0.0,143.10122902310965
2024,59662,3.0,0.0,198.1110090925457
2024,59663,3.0,12550.0,74.66340629592631
2024,59664,1.0,0.0,657.8582177974898
2024,59665,3.0,2.5,296.2456578628172
2024,59666,3.0,2.5,282.7780518047899
2024,59667,3.0,2.5,274.915739849965
2024,59668,1.0,2.5,158.06286440165695
2024,59669,3.0,2.5,291.45805699126515
2024,59670,1.0,0.0,328.3328828850592
2024,62001,1.0,12550.0,318.5554062464757
2024,62002,1.0,0.0,-312.7613306686206
2024,62003,1.0,0.0,196.25052631032486
2024,62004,1.0,12550.0,302.11726325110845
2024,62005,1.0,0.0,319.18483334532925
2024,62006,1.0,0.0,-18.574367967519166
2024,62007,1.0,0.0,325.8447095747681
2024,62008,3.0,2.5,241.08707255659215
2024,62009,1.0,2.5,425.62052718941703
2024,62010,3.0,2.5,553.2076619113926
2024,62011,1.0,2.5,332.352893448737
2024,62012,1.0,2.5,3.957714554261763
2024,62013,1.0,15.0,147.86292964468936
2024,62014,3.0,175.0,20.662836923441745
2024,62015,1.0,0.0,640.2992681735116
2024,62016,1.0,0.0,-117.63269602679443
2024,62017,3.0,15.0,153.92919781004835
2024,62018,3.0,2.5,215.8303142832215
2024,62019,1.0,12550.0,169.25286630725023
2024,62020,3.0,2.5,371.5551152920169
2024,62021,3.0,2.5,301.35615465221673
2024,62022,3.0,2.5,432.9721809432879
2024,62023,1.0,375.0,47.27821624990033
2024,62024,3.0,2.5,302.8040175737834
2024,62025,1.0,2.5,1219.3973274093096
2024,62026,1.0,2.5,532.2880249887357
2024,62027,1.0,2.5,379.7906205807903
2024,62028,3.0,12550.0,81.36329987627262
2024,62029,1.0,15.0,-393.04006473736376
2024,62030,1.0,2.5,-70.88569936041236
2024,62031,3.0,12550.0,145.79387912773808
2024,62032,1.0,12550.0,251.5732819831001
2024,62033,1.0,15.0,304.3834701374122
2024,62034,1.0,15.0,73.3298427503832
2024,62035,1.0,12550.0,126.21293319271835
2024,62036,1.0,12550.0,-60.501036116493054
2024,62037,1.0,15.0,259.75984399270135
2024,62038,3.0,12550.0,186.5025428402637
2024,62039,1.0,2.5,135.18891775698887
2024,62040,3.0,175.0,15.202583554749408
2024,62041,1.0,12550.0,288.83088578583494
2024,62042,1.0,2.5,401.806310943473
2024,62043,3.0,2.5,247.4899831203457
2024,62044,3.0,15.0,169.7007030247094
2024,62045,1.0,12550.0,147.5797214925517
2024,62046,1.0,12550.0,127.22748411401598
2024,62047,1.0,0.0,378.31365882006537
2024,62048,1.0,15.0,-47.22923813269145
2024,62049,1.0,15.0,283.3696395832943
2024,62050,3.0,12550.0,62.19086852083724
2024,62051,1.0,175.0,73.98467853079225
2024,62052,3.0,2.5,755.146829022304
2024,62053,1.0,2.5,28.537896947607752
2024,62054,3.0,2.5,2004.0252345014242
2024,62055,3.0,15.0,343.68350110085663
2024,62056,3.0,2.5,739.4634724579051
2024,62057,3.0,2.5,188.7522913492454
2024,62058,1.0,0.0,-80.42622986637667
2024,62059,3.0,0.0,-161.35799007203755
2024,62060,1.0,2.5,62.88926113814273
2024,62061,1.0,2.5,1210.6316056479068
2024,62062,3.0,0.0,72.7119520061844
2024,62063,1.0,2.5,214.83963251834172
2024,62064,1.0,0.0,136.28290687527866
2024,62065,1.0,12550.0,67.83899292822211
2024,62066,1.0,2.5,102.09711057857902
2024,62067,3.0,0.0,370.43235142313847
2024,62068,1.0,0.0,267.5896271110455
2024,62069,1.0,0.0,-229.08154177363144
2024,62070,1.0,2.5,138.3442024067498
2024,62071,1.0,0.0,354.8932192660918
2024,62072,1.0,0.0,573.7293919585361
2024,62073,1.0,2.5,326.4727101113549
2024,62074,1.0,0.0,109.59843714290908
2024,62075,3.0,12550.0,305.21616420829855
2024,62076,3.0,0.0,377.82751795519056
2024,62077,1.0,12550.0,-203.2458560878441
2024,62078,3.0,15.0,196.0580541000027
2024,62079,1.0,0.0,464.35845644024823
2024,62080,1.0,2.5,47.99451557429131
2024,62081,1.0,0.0,32.814409215622135
2024,62082,1.0,0.0,654.8057890742716
2024,62083,1.0,12550.0,50.867976964006175
2024,62084,1.0,0.0,473.2518861557896
2024,62085,1.0,0.0,72.75104676881277
2024,62086,1.0,0.0,-34.504531683860634
2024,62087,3.0,2.5,338.6544406054473
2024,62088,3.0,2.5,519.9926896256088
2024,62089,3.0,15.0,567.2979172400181
2024,62090,1.0,2.5,-118.49276210298208
2024,62091,1.0,0.0,231.18311482847244
2024,62092,1.0,15.0,283.4730781428167
2024,62093,1.0,0.0,282.4595858755506
2024,62094,3.0,2.5,527.879252450542
2024,62095,1.0,0.0,-165.305181025833
2024,62096,1.0,0.0,267.5695137115779
2024,62097,1.0,0.0,409.32880339398764
2024,62099,1.0,2.5,268.4435977366852
2024,62100,3.0,2.5,135.28208460325493
2024,62101,1.0,0.0,-89.4034154407107
2024,62102,3.0,0.0,510.45470881058117
2024,62103,1.0,2.5,155.14356711468224
2024,62104,3.0,2.5,-161.23235072487591
2024,62105,3.0,15.0,564.6315560573694
2024,62106,1.0,0.0,817.882435501276
2024,62107,1.0,0.0,616.8662279912138
2024,62108,3.0,2.5,258.790479450646
2024,62109,3.0,15.0,20.823151178263217
2024,62111,1.0,15.0,-120.07660965458527
2024,62112,1.0,2.5,495.56857361198865
2024,62113,1.0,2.5,-203.8195932700438
2024,62114,1.0,0.0,-15.816440947503814
2024,62115,1.0,0.0,-109.35139149116111
2024,62116,3.0,2.5,288.08744385135486
2024,62117,1.0,0.0,232.18091842970802
2024,62118,1.0,0.0,375.6472179975323
2024,62119,3.0,375.0,26.214611762177746
2024,62120,1.0,15.0,389.30155603429785
2024,62121,1.0,0.0,318.2222450042118
2024,62122,1.0,2.5,38.470524169055814
2024,62123,3.0,2.5,457.3936106618328
2024,62124,1.0,2.5,330.89419912934324
2024,62125,1.0,2.5,870.9446138857189
2024,62126,2.0,175.0,136.29575625004847
2024,62127,3.0,2.5,-182.0523489273223
2024,62128,1.0,2.5,212.7674715537995
2024,62129,1.0,2.5,110.13570557767818
2024,62130,1.0,0.0,105.78788222255643
2024,62131,1.0,2.5,447.34441701113246
2024,62132,1.0,0.0,205.54654466398085
2024,62133,1.0,15.0,100.15782587377103
2024,62134,3.0,0.0,466.00305735840715
2024,62135,1.0,0.0,1034.4691898822966
2024,62137,1.0,2.5,3.055667614333469
2024,62138,3.0,12550.0,-223.80315521110916
2024,62139,3.0,1500.0,132.03797229830354
2024,62140,3.0,2.5,41.60260736385622
2024,62141,1.0,2.5,166.56576995818344
2024,62142,1.0,2.5,988.1418421228769
2024,62143,1.0,0.0,123.0724524287518
2024,62144,1.0,12550.0,151.65687944969025
2024,62145,1.0,0.0,-161.46152999063736
2024,62146,1.0,15.0,487.7732239437298
2024,62147,1.0,2.5,301.03986989275035
2024,62148,1.0,0.0,365.14563997414587
2024,62149,3.0,2.5,443.81422939202565
2024,62150,1.0,0.0,84.5042084796531
2024,62151,1.0,2.5,325.04832753010294
2024,62152,1.0,0.0,201.91950674266795
2024,62153,3.0,2.5,73.73179481258316
2024,62154,1.0,0.0,32.43384030041488
2024,62155,3.0,15.0,331.3861173772856
2024,62156,1.0,0.0,329.8953622053807
2024,62157,3.0,2.5,322.1492702249486
2024,62158,1.0,2.5,-148.67730375604148
2024,62160,3.0,375.0,61.29909685695749
2024,62161,1.0,0.0,150.06468300069082
2024,62162,1.0,12550.0,-3.8067044394686107
2024,62163,1.0,0.0,148.65717396350527
2024,62164,1.0,0.0,161.13250893348336
2024,62165,3.0,2.5,553.9332115826331
2024,62166,1.0,15.0,320.7790302735184
2024,62167,3.0,0.0,174.15487454459708
2024,62168,3.0,12550.0,145.05102413972017
2024,62169,1.0,0.0,1035.6834077083292
2024,62170,1.0,15.0,276.07993378597627
2024,62171,1.0,15.0,177.2297237138024
2024,62172,1.0,15.0,612.789361157584
2024,62173,1.0,0.0,197.84942582078676
2024,62174,3.0,2.5,215.18896266161917
2024,62175,1.0,0.0,-323.2146966822774
2024,62176,3.0,0.0,405.21181305517837
2024,62177,3.0,15.0,195.47224570276393
2024,62178,1.0,175.0,128.10481866718789
2024,62179,3.0,0.0,522.9267573283602
2024,62180,1.0,0.0,4.898119089026526
2024,62181,1.0,2.5,264.73363387008794
2024,62182,1.0,0.0,77.65651862876896
2024,62183,1.0,0.0,175.49209863630207
2024,62184,1.0,0.0,462.3937793636786
2024,62185,1.0,0.0,133.10007859275953
2024,62186,1.0,15.0,168.21731922878558
2024,62187,1.0,2.5,112.63704936090633
2024,62188,1.0,15.0,91.91956263288444
2024,62189,1.0,0.0,-634.6516897402734
2024,62190,1.0,15.0,27.213081302908307
2024,62191,1.0,0.0,70.41545745471043
2024,62192,1.0,0.0,165.45280490638498
2024,62193,3.0,175.0,115.6742486447935
2024,62194,3.0,175.0,89.9534580397229
2024,62195,3.0,2.5,187.26167760347363
2024,62196,3.0,15.0,-50.281735913819105
2024,62197,1.0,12550.0,222.82626217258291
2024,62198,1.0,15.0,1039.9696914800675
2024,62199,1.0,0.0,530.6979887593391
2024,62200,1.0,12550.0,262.2955812669196
2024,62201,3.0,12550.0,1527.4961089377223
2024,62202,3.0,15.0,384.59931560615775
2024,62203,3.0,2.5,268.26391617063246
2024,62204,1.0,2.5,326.754608732965
2024,62205,3.0,2.5,178.86371070123067
2024,62206,1.0,0.0,1212.7300406875504
2024,62207,1.0,2.5,200.86716961428343
2024,62208,1.0,0.0,511.94582611606455
2024,62209,1.0,0.0,330.3559337764927
2024,62211,1.0,2.5,767.4036765317969
2024,62212,1.0,2.5,-85.1301946751914
2024,62213,1.0,15.0,689.7735923939401
2024,62214,3.0,15.0,322.57196973161604
2024,62215,1.0,15.0,174.97177125988424
2024,62216,1.0,0.0,334.6144918454054
2024,62217,1.0,2.5,20.818046660517425
2024,62218,1.0,2.5,689.7837279924627
2024,62219,1.0,0.0,-60.09835936454739
2024,62220,3.0,15.0,-164.3843040814366
2024,62221,1.0,0.0,382.41611439834173
2024,62222,1.0,0.0,284.9234703547139
2024,62223,1.0,2.5,213.9804947430348
2024,62224,1.0,12550.0,124.66910518704572
2024,62225,3.0,2.5,42.383196723314356
2024,62227,1.0,0.0,442.983435306188
2024,62228,3.0,12550.0,-261.4299967334081
2024,62229,1.0,0.0,238.63293949811012
2024,62230,3.0,2.5,299.0853540346782
2024,62231,3.0,15.0,9.17838282996098
2024,62232,1.0,15.0,-89.9967344650118
2024,62233,3.0,2.5,172.6867005441864
2024,62234,1.0,2.5,130.40074770017048
2024,62235,3.0,12550.0,292.63409469609104
2024,62236,3.0,2.5,158.4986346643519
2024,62237,3.0,15.0,176.9410345295956
2024,62238,1.0,0.0,401.7324813411133
2024,62239,3.0,0.0,-89.97228797292912
2024,62240,1.0,0.0,82.56943984117817
2024,62241,3.0,12550.0,566.0069681586353
2024,62242,1.0,0.0,-500.8546833024858
2024,62243,1.0,0.0,506.88496390948535
2024,62244,3.0,2.5,152.80093677795176
2024,62245,3.0,2.5,593.7911581600762
2024,62246,1.0,0.0,-44.866132990591126
2024,62247,3.0,15.0,341.456372829018
2024,62248,1.0,0.0,368.8913803224543
2024,62249,1.0,0.0,252.1876062679551
2024,62250,1.0,0.0,49.20913665707579
2024,62251,3.0,2.5,357.8846847102662
2024,62252,3.0,15.0,115.63949336360916
2024,62253,1.0,0.0,368.90975146085077
2024,62254,3.0,15.0,61.00070794289397
2024,62255,3.0,2.5,646.7804647802772
2024,62256,1.0,2.5,419.9706469580506
2024,62257,3.0,2.5,96.18411449473204
2024,62258,1.0,2.5,365.03069607943627
2024,62259,1.0,12550.0,241.88831028255095
2024,62260,1.0,0.0,349.93474470772696
2024,62261,3.0,15.0,1231.5554164814705
2024,62262,1.0,15.0,234.63605125980544
2024,62263,1.0,12550.0,106.18210994840861
2024,62264,3.0,2.5,235.17523381248563
2024,62265,3.0,12550.0,-0.36179870482429166
2024,62266,1.0,0.0,23.692721639996694
2024,62267,3.0,2.5,54.07853291750392
2024,62268,3.0,2.5,94.9173318405862
2024,62269,1.0,15.0,371.72912859125825
2024,62270,1.0,12550.0,156.74161943886213
2024,62271,1.0,0.0,19.78452756333901
2024,62272,1.0,0.0,-16.289052718266092
2024,62273,3.0,15.0,156.09557297084314
2024,62274,1.0,0.0,144.46279925364615
2024,62275,1.0,2.5,387.5287220544704
2024,62276,1.0,12550.0,179.1447804027272
2024,62277,1.0,0.0,108.15065277947362
2024,62278,1.0,2.5,193.24534652469015
2024,62279,1.0,0.0,127.47852232070034
2024,62280,1.0,0.0,335.12177546785193
2024,62281,3.0,12550.0,503.0915077466254
2024,62282,1.0,0.0,-36.72567797428218
2024,62283,1.0,0.0,-399.9016053696411
2024,62284,1.0,0.0,29.045352538360536
2024,62285,1.0,2.5,342.251953204567
2024,62286,1.0,2.5,310.5434962295876
2024,62288,3.0,2.5,257.3861021597286
2024,62289,1.0,2.5,59.48791085050594
2024,62290,1.0,0.0,-71.81805615822424
2024,62291,1.0,15.0,135.54642199711088
2024,62292,3.0,2.5,123.91368876594491
2024,62293,3.0,0.0,205.63098368600816
2024,62295,3.0,15.0,118.8671308503362
2024,62296,3.0,0.0,-733.9893473563699
2024,62297,3.0,2.5,146.53242244733872
2024,62298,1.0,0.0,210.64182354669003
2024,62299,1.0,2.5,258.7885660252983
2024,62300,1.0,2.5,509.74963913185053
2024,62301,1.0,2.5,375.9920365669613
2024,62302,3.0,2.5,293.12036257491087
2024,62303,1.0,0.0,51.84185481577093
2024,62304,3.0,0.0,13.022509871869527
2024,62306,1.0,0.0,33.95584190410989
2024,62307,3.0,15.0,1960.094914992371
2024,62308,3.0,15.0,221.90689791247254
2024,62309,3.0,15.0,119.21248430723304
2024,62310,1.0,15.0,160.29236021416438
2024,62311,1.0,0.0,140.7725959565608
2024,62312,3.0,2.5,360.3111617062759
2024,62313,3.0,15.0,7.104133876111149
2024,62314,1.0,2.5,170.63139948821743
2024,62315,3.0,2.5,293.8417235025459
2024,62316,1.0,2.5,75.7358077324846
2024,62317,1.0,0.0,141.12131233051122
2024,62318,3.0,2.5,52.74508174523885
2024,62319,1.0,0.0,903.2144899611792
2024,62320,1.0,0.0,-277.2577681053157
2024,62321,1.0,0.0,237.84646833331246
2024,62322,1.0,2.5,72.46812680043425
2024,62323,1.0,15.0,433.6278185976024
2024,62324,1.0,2.5,477.89276248224076
2024,62325,3.0,15.0,4.621390185672176
2024,62326,1.0,15.0,647.3315667881376
2024,62327,1.0,2.5,56.40803286445309
2024,62328,1.0,2.5,85.11850149391154
2024,62329,3.0,15.0,181.1643627578506
2024,62330,1.0,15.0,285.6422194260846
2024,62331,1.0,0.0,252.55799858120324
2024,62332,1.0,0.0,126.04411121065091
2024,62333,1.0,12550.0,-96.08779797500152
2024,62334,3.0,15.0,285.38040376888677
2024,62335,1.0,15.0,83.67866954266367
2024,62336,3.0,2.5,498.93801412956503
2024,62337,1.0,2.5,421.6531099265596
2024,62338,1.0,15.0,351.1302765889147
2024,62339,1.0,0.0,450.1418203859174
2024,62340,3.0,2.5,194.65521654563173
2024,62341,1.0,0.0,482.98543933236414
2024,62342,1.0,2.5,55.849168727013534
2024,62343,1.0,2.5,-7.126047285619144
2024,62344,1.0,0.0,-226.38090624523795
2024,62345,1.0,0.0,252.43028048804464
2024,62346,1.0,0.0,-134.4399191377279
2024,62347,1.0,0.0,-3.0683055306883347
2024,62348,1.0,0.0,303.00362182596285
2024,62349,1.0,12550.0,139.23962950131653
2024,62350,1.0,12550.0,237.32438248907292
2024,62351,1.0,2.5,102.80461478379928
2024,62352,1.0,0.0,-107.27179559150849
2024,62353,1.0,0.0,-42.362748191836275
2024,62354,3.0,15.0,636.4235466944215
2024,62355,1.0,0.0,288.3181582241455
2024,62356,3.0,15.0,584.3748612973168
2024,62357,1.0,0.0,-17.22076393440058
2024,62358,1.0,0.0,1.1137755667643852
2024,62359,3.0,15.0,288.1047272539597
2024,62360,3.0,2.5,155.58127944486313
2024,62361,1.0,2.5,-115.8471487698373
2024,62362,1.0,0.0,354.2436345303104
2024,62363,1.0,0.0,118.92278103146103
2024,62364,3.0,15.0,34.05667606383471
2024,62365,1.0,2.5,-47.680638650129595
2024,62366,1.0,15.0,194.88519474446818
2024,62367,1.0,2.5,-171.0570276067679
2024,62368,1.0,0.0,316.86878406116887
2024,62369,1.0,2.5,382.6684399323649
2024,62370,1.0,15.0,726.0895338734246
2024,62371,1.0,2.5,156.82749902351324
2024,62372,1.0,15.0,238.53842988933494
2024,62373,1.0,2.5,334.1534650359443
2024,62374,1.0,0.0,493.7864089922224
2024,62375,1.0,0.0,177.39974909896887
2024,62376,3.0,12550.0,-151.60852577722687
2024,62377,1.0,12550.0,59.55863329806045
2024,62378,1.0,2.5,324.9188919988026
2024,62379,1.0,0.0,511.2370401525093
2024,62380,1.0,2.5,1249.1818160931452
2024,62381,1.0,175.0,-295.55278107145307
2024,62382,1.0,0.0,-99.73881258131837
2024,62383,1.0,0.0,212.41019977965396
2024,62384,1.0,2.5,2.8248668480629178
2024,62385,1.0,0.0,428.24145805186146
2024,62386,1.0,2.5,100.6296693121649
2024,62387,1.0,2.5,493.2942394844136
2024,62388,3.0,15.0,87.2028980552702
2024,62389,1.0,0.0,555.5889009193421
2024,62390,1.0,2.5,-38.763072300689075
2024,62391,1.0,2.5,79.30947575792185
2024,62392,1.0,2.5,14.832196212218086
2024,62393,3.0,2.5,376.277328023675
2024,62395,1.0,0.0,377.82353661919484
2024,62396,1.0,2.5,369.66621224951547
2024,62397,3.0,12550.0,161.02750000740974
2024,62398,3.0,2.5,130.58218114846918
2024,62399,1.0,0.0,69.72235459886664
2024,62400,1.0,12550.0,89.11836464648471
2024,62401,1.0,12550.0,189.99747397898892
2024,62402,3.0,2.5,341.81525168206934
2024,62403,3.0,2.5,101.57869224867592
2024,62404,1.0,0.0,-31.828725169040652
2024,62405,1.0,2.5,-35.699130035886114
2024,62406,1.0,0.0,363.41974726086545
2024,62407,1.0,2.5,127.25795491042818
2024,62408,3.0,12550.0,379.6552977232132
2024,62409,1.0,0.0,391.29329140839315
2024,62410,1.0,0.0,1.6352792650738408
2024,62411,1.0,2.5,226.90985100535582
2024,62412,3.0,0.0,133.36417876891863
2024,62413,1.0,2.5,154.13238123671468
2024,62414,1.0,2.5,660.6185437720508
2024,62415,1.0,0.0,634.0791042162814
2024,62416,1.0,0.0,-371.19530579064013
2024,62418,1.0,0.0,618.0475205699785
2024,62419,3.0,2.5,74.54499941478016
2024,62421,1.0,2.5,131.66596956410382
2024,62422,1.0,2.5,173.88576312387104
2024,62423,1.0,2.5,79.53556728771615
2024,62424,1.0,0.0,534.5827198872673
2024,62425,1.0,0.0,397.9363470660954
2024,62426,1.0,2.5,180.13267230696337
2024,62427,1.0,12550.0,110.68943192800675
2024,62428,1.0,2.5,49.662496153323794
2024,62429,3.0,0.0,504.1037220583907
2024,62430,1.0,0.0,497.55294671914356
2024,62432,3.0,0.0,183.12543216014663
2024,62433,1.0,2.5,281.90513458435606
2024,62434,1.0,2.5,269.66778870348537
2024,62435,1.0,0.0,536.5754756743652
2024,62436,1.0,0.0,-371.2636303292144
2024,62437,3.0,0.0,430.5646109639258
2024,62438,1.0,0.0,500.9426530829415
2024,62439,1.0,2.5,-314.2217052217416
2024,62440,1.0,0.0,186.29005302825897
2024,62441,1.0,15.0,281.69242583370294
2024,62442,1.0,2.5,131.609049315515
2024,62443,1.0,12550.0,118.64055947925617
2024,62444,3.0,0.0,1003.9309728755572
2024,62445,1.0,2.5,180.17431228719326
2024,62446,3.0,12550.0,45.09516227733858
2024,62447,1.0,2.5,-41.455743439081814
2024,62448,3.0,15.0,226.49583042672316
2024,62449,1.0,0.0,229.23345210953806
2024,62450,1.0,0.0,-342.41780763139684
2024,62451,1.0,2.5,-236.07321398163964
2024,62452,3.0,2.5,119.41101893176204
2024,62453,3.0,0.0,316.6894583833158
2024,62454,1.0,2.5,84.89211256773174
2024,62455,1.0,0.0,336.2834703779831
2024,62456,1.0,2.5,354.1381988491615
2024,62457,1.0,12550.0,106.355890507263
2024,62458,3.0,15.0,-5.050650868092475
2024,62459,1.0,15.0,-22.170272236354883
2024,62460,3.0,12550.0,245.023182597774
2024,62461,1.0,2.5,146.10499456418336
2024,62462,1.0,0.0,15.743371123182232
2024,62463,1.0,2.5,473.8330154778521
2024,62464,1.0,15.0,127.81739299109041
2024,62465,1.0,0.0,763.0959665561767
2024,62466,3.0,2.5,-71.95968304337066
2024,62467,1.0,0.0,-30.77813428372169
2024,62468,1.0,0.0,49.9941460381421
2024,62469,1.0,0.0,155.96292127715967
2024,62470,1.0,0.0,-73.97139778329236
2024,62471,3.0,2.5,205.3746763727072
2024,62472,3.0,2.5,298.87959825333735
2024,62473,3.0,175.0,-34.7179215527875
2024,62474,3.0,15.0,196.1619620208942
2024,62475,1.0,2.5,95.31123863309956
2024,62476,1.0,15.0,379.43447939234636
2024,62477,1.0,0.0,500.4266706375282
2024,62478,3.0,0.0,441.8947650296125
2024,62479,1.0,12550.0,158.12167824144308
2024,62480,2.0,12550.0,173.9225577253996
2024,62481,1.0,0.0,48.8338169468133
2024,62483,3.0,2.5,-40.51013334373101
2024,62484,1.0,0.0,-72.21554129568676
2024,62485,1.0,0.0,111.82387959891902
2024,62486,3.0,15.0,-33.38365494428892
2024,62487,1.0,0.0,172.68293597926538
2024,62488,1.0,2.5,393.6912456701986
2024,62489,3.0,12550.0,132.42621863259487
2024,62490,1.0,0.0,674.6375845511188
2024,62491,1.0,12550.0,105.42268253722625
2024,62492,3.0,2.5,680.5901714417299
2024,62493,1.0,0.0,49.51800088975711
2024,62494,1.0,0.0,458.58552477868045
2024,62495,3.0,0.0,358.0455762666555
2024,62496,3.0,0.0,1731.5944191712701
2024,62497,1.0,2.5,132.241050231231
2024,62498,1.0,15.0,119.2588972588117
2024,62499,1.0,0.0,498.96399564798077
2024,62500,1.0,15.0,346.2619702792205
2024,62501,3.0,2.5,182.37090529962734
2024,62502,3.0,12550.0,139.19859461681156
2024,62503,3.0,0.0,421.80520713282056
2024,62504,3.0,0.0,-49.652935306682735
2024,62505,1.0,0.0,-120.61275476689656
2024,62506,3.0,12550.0,323.2523749136478
2024,62507,1.0,2.5,104.50838558394773
2024,62508,1.0,15.0,474.3482448718165
2024,62509,1.0,15.0,239.81630138201308
2024,62510,1.0,15.0,34.73343089268576
2024,62511,1.0,0.0,-313.11396075395334
2024,62512,1.0,15.0,345.2528575840609
2024,62513,1.0,15.0,187.0938313429408
2024,62514,1.0,15.0,515.8491340656909
2024,62515,1.0,15.0,57.87965015706645
2024,62516,3.0,175.0,51.67237279846186
2024,62517,1.0,15.0,336.7861508778845
2024,62518,1.0,2.5,-166.5650568335423
2024,62519,3.0,15.0,176.87401271241217
2024,62520,1.0,15.0,156.87649119260328
2024,62521,1.0,0.0,-98.96961095295552
2024,62522,3.0,0.0,798.8028911541427
2024,62523,1.0,2.5,184.80480061621031
2024,62524,3.0,2.5,124.8973913836962
2024,62525,3.0,12550.0,24.486447730475607
2024,62526,3.0,0.0,1073.0147967226706
2024,62527,3.0,15.0,304.61553375383636
2024,62528,1.0,2.5,55.95492363813494
2024,62529,1.0,12550.0,573.038446336566
2024,62530,3.0,0.0,552.2034343326449
2024,62531,3.0,2.5,17.196574335354114
2024,62532,1.0,2.5,-61.37210707588537
2024,62533,3.0,2.5,-144.06046243363642
2024,62534,3.0,15.0,17.02289325477941
2024,62535,3.0,2.5,-176.03486153864856
2024,62536,1.0,12550.0,-395.8519332117287
2024,62537,1.0,2.5,403.8131900239353
2024,62538,3.0,15.0,233.73112207792698
2024,62539,1.0,2.5,-164.40080832329713
2024,62540,1.0,2.5,213.55386528825105
2024,62541,1.0,0.0,196.121749456724
2024,62542,1.0,0.0,705.736736847281
2024,62543,3.0,2.5,202.97669323103926
2024,62544,1.0,0.0,227.88520628655172
2024,62545,1.0,0.0,-39.21346864712298
2024,62546,3.0,0.0,544.4773804316559
2024,62547,3.0,2.5,307.5602738347093
2024,62548,3.0,15.0,94.41102977271814
2024,62549,1.0,2.5,57.84567464268503
2024,62550,3.0,2.5,157.21800394214844
2024,62551,3.0,2.5,418.76358195837963
2024,62552,3.0,0.0,54.595737468456875
2024,62553,1.0,15.0,-446.6857355851034
2024,62554,3.0,0.0,358.991148967182
2024,62555,1.0,12550.0,22.91810774619685
2024,62556,3.0,2.5,264.09726498982633
2024,62557,1.0,2.5,245.07074149780865
2024,62558,1.0,0.0,-313.3898839966923
2024,62559,1.0,0.0,251.61535319393633
2024,62560,3.0,15.0,108.8822691777377
2024,62561,1.0,0.0,227.55929303350322
2024,62562,3.0,15.0,-278.2622573516254
2024,62563,1.0,2.5,180.7453650549341
2024,62564,3.0,15.0,-52.288571129678985
2024,62565,3.0,2.5,-2.983694144572482
2024,62566,3.0,0.0,521.5485426435832
2024,62567,3.0,2.5,161.95377039967758
2024,62568,1.0,0.0,330.7554505843908
2024,62569,3.0,2.5,349.0528552297553
2024,62570,1.0,2.5,132.2280818584582
2024,62571,3.0,2.5,1146.8926758421694
2024,62572,1.0,0.0,-46.8593805313817
2024,62573,1.0,2.5,130.73861678409384
2024,62574,1.0,0.0,13.718558165812823
2024,62576,1.0,2.5,-266.1841312557926
2024,62577,1.0,2.5,22.063559280171955
2024,62578,1.0,0.0,824.8776823464854
2024,62579,1.0,0.0,490.6394725861478
2024,62580,1.0,2.5,304.1505253018591
2024,62581,3.0,2.5,-27.84644639512166
2024,62582,1.0,2.5,657.5486500181455
2024,62583,1.0,0.0,326.7235461225757
2024,62584,1.0,2.5,225.68873931513733
2024,62585,3.0,0.0,212.44514424985402
2024,62586,1.0,2.5,96.98619636232057
2024,62587,1.0,15.0,75.64448128463985
2024,62588,3.0,15.0,520.4861148480923
2024,62589,1.0,15.0,847.4137997641178
2024,62590,1.0,0.0,-396.41552562937324
2024,62591,1.0,0.0,-317.41069812740477
2024,62592,3.0,2.5,280.5091138169356
2024,62593,1.0,0.0,298.3287412043502
2024,62594,1.0,2.5,1598.2171803232643
2024,62595,3.0,15.0,328.68852610127476
2024,62596,3.0,0.0,-198.0196798299722
2024,62597,1.0,0.0,-17.983643703641093
2024,62598,3.0,0.0,239.56050123667075
2024,62599,3.0,0.0,348.61840337794973
2024,62600,1.0,15.0,371.63472519536367
2024,62601,1.0,2.5,173.82192775708023
2024,62602,1.0,2.5,-453.0823657969162
2024,62603,3.0,2.5,379.049208069263
2024,62604,3.0,12550.0,158.54514228872154
2024,62605,3.0,0.0,213.51615472193953
2024,62606,1.0,15.0,270.68433613561905
2024,62607,1.0,0.0,242.99088920862664
2024,62608,1.0,0.0,217.34722938737053
2024,62609,1.0,12550.0,290.0955299932034
2024,62610,3.0,12550.0,254.57319587148226
2024,62611,1.0,0.0,315.6228161864255
2024,62612,1.0,2.5,547.2883547306091
2024,62613,3.0,15.0,263.6769276426821
2024,62614,3.0,0.0,217.10582795964575
2024,62615,3.0,2.5,96.0356046039674
2024,62616,1.0,2.5,63.977769018084565
2024,62617,2.0,15.0,85.90278791230307
2024,62618,3.0,2.5,139.014361409963
2024,62619,1.0,15.0,-201.58826512189867
2024,62620,1.0,12550.0,63.1758594085077
2024,62621,3.0,15.0,87.17710073013333
2024,62622,3.0,0.0,191.2697817325325
2024,62623,3.0,0.0,-188.0275221103921
2024,62624,1.0,2.5,82.44097106061207
