year,insee,risk_score,Estimated Expenditure (€k),depreciation
2024,59652,0.0,2.0,244.41005908824175
2024,59653,0.0,2.0,273.47687178752125
2024,59654,0.0,12.0,55.79122503428115
2024,59655,0.0,2.0,488.19826913112473
2024,59656,0.0,2.0,192.45687376620026
2024,59657,0.0,2.0,-59.26153780758251
2024,59658,0.0,2.0,689.567519287383
2024,59659,0.0,10040.0,-5.72103055949153
2024,59660,0.0,2.0,224.62045547867854
2024,59661,0.0,0.0,93.60994195050235
2024,59662,3.0,0.0,96.34377617615436
2024,59663,3.0,10040.0,90.89849243108117
2024,59664,0.0,0.0,610.5999307648536
2024,59665,3.0,2.0,346.04315867366427
2024,59666,3.0,2.0,256.6000940496632
2024,59667,3.0,2.0,303.19996264545046
2024,59668,0.0,2.0,157.08804751430745
2024,59669,3.0,2.0,419.52624031983333
2024,59670,0.0,0.0,251.00489660590404
2024,62001,0.0,10040.0,253.61969422375853
2024,62002,0.0,0.0,-254.05352191233538
2024,62003,0.0,0.0,253.51516094246287
2024,62004,0.0,10040.0,211.65963578917925
2024,62005,0.0,0.0,267.67481440922563
2024,62006,0.0,0.0,15.193581825146063
2024,62007,0.0,0.0,299.6143749623908
2024,62008,3.0,2.0,170.9328240745297
2024,62009,0.0,2.0,357.41437413699924
2024,62010,3.0,2.0,504.7844019566674
2024,62011,0.0,2.0,451.6573044627193
2024,62012,0.0,2.0,20.57805083414385
2024,62013,0.0,12.0,143.87302651800064
2024,62014,3.0,140.0,50.37908113988489
2024,62015,0.0,0.0,544.1630319998432
2024,62016,0.0,0.0,-95.06041254315086
2024,62017,3.0,12.0,146.47122473544562
2024,62018,3.0,2.0,266.3749580116772
2024,62019,0.0,10040.0,106.39727406444688
2024,62020,3.0,2.0,424.6463747574326
2024,62021,3.0,2.0,286.6072563429443
2024,62022,3.0,2.0,482.31463186588354
2024,62023,0.0,300.0,5.41637766111767
2024,62024,3.0,2.0,163.19592038915204
2024,62025,0.0,2.0,1777.42561132423
2024,62026,0.0,2.0,590.2928077060993
2024,62027,0.0,2.0,332.1294416179578
2024,62028,3.0,10040.0,89.33479233315433
2024,62029,0.0,12.0,-394.8154647675136
2024,62030,0.0,2.0,-122.26448935059378
2024,62031,3.0,10040.0,174.7267219128035
2024,62032,0.0,10040.0,171.4772243250461
2024,62033,0.0,12.0,251.59303678535935
2024,62034,0.0,12.0,40.19918077904184
2024,62035,0.0,10040.0,83.64719287271271
2024,62036,0.0,10040.0,-139.35657675855794
2024,62037,0.0,12.0,213.9372084077401
2024,62038,3.0,10040.0,180.88142943350147
2024,62039,0.0,2.0,254.1068559504578
2024,62040,3.0,140.0,36.3951998420377
2024,62041,0.0,10040.0,201.33304354020004
2024,62042,0.0,2.0,337.8502892679445
2024,62043,3.0,2.0,213.697772566837
2024,62044,3.0,12.0,199.0172989473297
2024,62045,0.0,10040.0,174.50851748656697
2024,62046,0.0,10040.0,75.41049673395125
2024,62047,0.0,0.0,299.48017252896415
2024,62048,0.0,12.0,-33.9881920772147
2024,62049,0.0,12.0,178.27753532040614
2024,62050,3.0,10040.0,35.60297653201516
2024,62051,0.0,140.0,45.91703542085291
2024,62052,3.0,2.0,319.76649978216653
2024,62053,0.0,2.0,27.878422009923245
2024,62054,3.0,2.0,1488.6006643242135
2024,62055,3.0,12.0,464.12886985652636
2024,62056,3.0,2.0,825.976175896837
2024,62057,3.0,2.0,124.24607939199969
2024,62058,0.0,0.0,-46.94352172739495
2024,62059,3.0,0.0,66.75507451217413
2024,62060,0.0,2.0,65.35361220760548
2024,62061,0.0,2.0,3338.3113793162934
2024,62062,3.0,0.0,109.23476580258571
2024,62063,0.0,2.0,36.63991167726945
2024,62064,0.0,0.0,63.61257003212523
2024,62065,0.0,10040.0,55.70281498380818
2024,62066,0.0,2.0,196.77523030531373
2024,62067,3.0,0.0,309.9001023671382
2024,62068,0.0,0.0,297.726159718481
2024,62069,0.0,0.0,-177.0433516972263
2024,62070,0.0,2.0,113.13094273590615
2024,62071,0.0,0.0,284.0906534424497
2024,62072,0.0,0.0,322.6834350717997
2024,62073,0.0,2.0,286.88833475922496
2024,62074,0.0,0.0,148.26488142151058
2024,62075,3.0,10040.0,373.6595456588074
2024,62076,3.0,0.0,569.7774909491847
2024,62077,0.0,10040.0,-70.0476439006255
2024,62078,3.0,12.0,82.2294419755255
2024,62079,0.0,0.0,500.93779931962644
2024,62080,0.0,2.0,45.19541068641905
2024,62081,0.0,0.0,-74.29292614365086
2024,62082,0.0,0.0,498.1726315693397
2024,62083,0.0,10040.0,66.97941281991103
2024,62084,0.0,0.0,396.8766551316722
2024,62085,0.0,0.0,76.2760410521664
2024,62086,0.0,0.0,14.957162642671808
2024,62087,3.0,2.0,263.0006407884997
2024,62088,3.0,2.0,463.14284844165434
2024,62089,3.0,12.0,594.993202874051
2024,62090,0.0,2.0,-90.10656921141431
2024,62091,0.0,0.0,332.103225741924
2024,62092,0.0,12.0,254.55356183215358
2024,62093,0.0,0.0,197.7733759973919
2024,62094,3.0,2.0,394.2666693567697
2024,62095,0.0,0.0,-148.2256366605553
2024,62096,0.0,0.0,183.71965693092503
2024,62097,0.0,0.0,431.6280007098334
2024,62099,0.0,2.0,166.77842548546238
2024,62100,3.0,2.0,116.0670266326363
2024,62101,0.0,0.0,-113.60760496098673
2024,62102,3.0,0.0,534.6697143991257
2024,62103,0.0,2.0,237.90246712629312
2024,62104,3.0,2.0,-14.345887829918235
2024,62105,3.0,12.0,455.1378002398015
2024,62106,0.0,0.0,855.6219068326309
2024,62107,0.0,0.0,659.6315496605059
2024,62108,3.0,2.0,311.23090340795756
2024,62109,3.0,12.0,86.23482662991738
2024,62111,0.0,12.0,-101.52582955786663
2024,62112,0.0,2.0,403.7502766495067
2024,62113,0.0,2.0,-212.37104569933246
2024,62114,0.0,0.0,-100.04721164110471
2024,62115,0.0,0.0,-22.017804298802908
2024,62116,3.0,2.0,429.54895969993487
2024,62117,0.0,0.0,188.16336879212236
2024,62118,0.0,0.0,467.4520339318253
2024,62119,2.0,300.0,58.94519088638524
2024,62120,0.0,12.0,182.55432152771323
2024,62121,0.0,0.0,282.2688624123499
2024,62122,0.0,2.0,68.56564363637226
2024,62123,3.0,2.0,268.9823171027672
2024,62124,0.0,2.0,301.5330869794338
2024,62125,0.0,2.0,907.3056097181292
2024,62126,1.0,140.0,84.90642353000719
2024,62127,3.0,2.0,-222.09835111123584
2024,62128,0.0,2.0,204.89130209114253
2024,62129,0.0,2.0,243.92835561060068
2024,62130,0.0,0.0,111.51553443749546
2024,62131,0.0,2.0,386.05615930852446
2024,62132,0.0,0.0,132.0007219747094
2024,62133,0.0,12.0,87.86092893515003
2024,62134,3.0,0.0,364.11273086654217
2024,62135,0.0,0.0,889.6188282397183
2024,62137,0.0,2.0,21.502273455067073
2024,62138,3.0,10040.0,-149.97620293972068
2024,62139,3.0,1200.0,98.28685048136951
2024,62140,3.0,2.0,77.38158516482713
2024,62141,0.0,2.0,97.68819140220134
2024,62142,0.0,2.0,742.0925861717129
2024,62143,0.0,0.0,47.11538251170201
2024,62144,0.0,10040.0,278.27254300203634
2024,62145,0.0,0.0,-203.89762909882688
2024,62146,0.0,12.0,464.2592084517102
2024,62147,0.0,2.0,254.00323384615965
2024,62148,0.0,0.0,378.7377874369369
2024,62149,3.0,2.0,444.2021871911949
2024,62150,0.0,0.0,92.03882378339381
2024,62151,0.0,2.0,280.06291109220564
2024,62152,0.0,0.0,288.06668469851047
2024,62153,3.0,2.0,156.23874399021506
2024,62154,0.0,0.0,37.809355602382134
2024,62155,3.0,12.0,217.35048704173644
2024,62156,0.0,0.0,173.36320448770428
2024,62157,3.0,2.0,307.41604134190277
2024,62158,0.0,2.0,-57.04389702072376
2024,62160,3.0,300.0,63.73462935635115
2024,62161,0.0,0.0,122.71506250146018
2024,62162,0.0,10040.0,8.85264929519634
2024,62163,0.0,0.0,94.7406635210486
2024,62164,0.0,0.0,170.33422114278994
2024,62165,3.0,2.0,488.13672524049036
2024,62166,0.0,12.0,127.50403534512489
2024,62167,3.0,0.0,295.70578717367005
2024,62168,3.0,10040.0,130.8992987245383
2024,62169,0.0,0.0,886.0757776701167
2024,62170,0.0,12.0,203.87248362244873
2024,62171,0.0,12.0,134.61424284567894
2024,62172,0.0,12.0,541.2661413740134
2024,62173,0.0,0.0,176.2426717542531
2024,62174,3.0,2.0,206.812658637199
2024,62175,0.0,0.0,-466.4484593650415
2024,62176,3.0,0.0,397.25087313425513
2024,62177,3.0,12.0,201.75498834424457
2024,62178,0.0,140.0,75.5284432602768
2024,62179,3.0,0.0,759.9663368207681
2024,62180,0.0,0.0,-1.4268665826219988
2024,62181,0.0,2.0,186.46662006217088
2024,62182,0.0,0.0,1.656137439410709
2024,62183,0.0,0.0,176.29512134422802
2024,62184,0.0,0.0,322.2576273332877
2024,62185,0.0,0.0,74.30171270799481
2024,62186,0.0,12.0,152.89595719040327
2024,62187,0.0,2.0,147.1648808636438
2024,62188,0.0,12.0,107.51137308037713
2024,62189,0.0,0.0,-359.49802651580626
2024,62190,0.0,12.0,141.76723148416593
2024,62191,0.0,0.0,106.56166146014642
2024,62192,0.0,0.0,157.37774601148917
2024,62193,3.0,140.0,73.1265690477228
2024,62194,3.0,140.0,94.58948088696506
2024,62195,3.0,2.0,192.3147542238665
2024,62196,3.0,12.0,-89.61686901409928
2024,62197,0.0,10040.0,150.88346537525007
2024,62198,0.0,12.0,929.8266548854451
2024,62199,0.0,0.0,467.8500604061027
2024,62200,0.0,10040.0,260.80025647239927
2024,62201,3.0,10040.0,685.6074680800759
2024,62202,3.0,12.0,310.1280281333898
2024,62203,3.0,2.0,325.42337879199846
2024,62204,0.0,2.0,214.53594688585085
2024,62205,3.0,2.0,197.60548822879235
2024,62206,0.0,0.0,1049.3484147825868
2024,62207,0.0,2.0,200.33974025309718
2024,62208,0.0,0.0,479.884203857742
2024,62209,0.0,0.0,182.799013375866
2024,62211,0.0,2.0,609.433049048487
2024,62212,0.0,2.0,-55.154379240558725
2024,62213,0.0,12.0,629.2253631761511
2024,62214,3.0,12.0,223.69125696553732
2024,62215,0.0,12.0,161.33281642322507
2024,62216,0.0,0.0,311.7271302072941
2024,62217,0.0,2.0,34.06663128959144
2024,62218,0.0,2.0,567.8241553827115
2024,62219,0.0,0.0,-82.34886008683405
2024,62220,3.0,12.0,-196.53183431557989
2024,62221,0.0,0.0,238.87598648865213
2024,62222,0.0,0.0,220.00863828095413
2024,62223,0.0,2.0,132.23987983799347
2024,62224,0.0,10040.0,128.38960980226292
2024,62225,3.0,2.0,210.2507603126291
2024,62227,0.0,0.0,269.32332921896466
2024,62228,3.0,10040.0,-138.88624950228262
2024,62229,0.0,0.0,207.54627965419567
2024,62230,3.0,2.0,228.25765287870675
2024,62231,3.0,12.0,103.04088353116842
2024,62232,0.0,12.0,-69.60485141078007
2024,62233,3.0,2.0,101.9979972541941
2024,62234,0.0,2.0,59.062409970265854
2024,62235,3.0,10040.0,229.53414726815396
2024,62236,3.0,2.0,96.87869438734172
2024,62237,3.0,12.0,346.59159008016815
2024,62238,0.0,0.0,294.6166076462266
2024,62239,3.0,0.0,-4.275162495873717
2024,62240,0.0,0.0,9.16018841519886
2024,62241,3.0,10040.0,563.4970196917391
2024,62242,0.0,0.0,-454.90520078536775
2024,62243,0.0,0.0,391.83912441177307
2024,62244,3.0,2.0,114.88594281084544
2024,62245,3.0,2.0,644.3043585032866
2024,62246,0.0,0.0,-78.67673774251463
2024,62247,3.0,12.0,187.47846893030643
2024,62248,0.0,0.0,311.43360929423676
2024,62249,0.0,0.0,158.80875614804154
2024,62250,0.0,0.0,34.78332977695523
2024,62251,3.0,2.0,276.47079654440626
2024,62252,3.0,12.0,197.98064723096454
2024,62253,0.0,0.0,460.0726035904197
2024,62254,3.0,12.0,56.48414543965444
2024,62255,3.0,2.0,392.8880531529471
2024,62256,0.0,2.0,372.5295765716859
2024,62257,3.0,2.0,75.49752612675704
2024,62258,0.0,2.0,310.36297843829396
2024,62259,0.0,10040.0,224.3819417559316
2024,62260,0.0,0.0,376.9885470722644
2024,62261,3.0,12.0,1074.2191456012085
2024,62262,0.0,12.0,204.58130931346892
2024,62263,0.0,10040.0,79.80231291342162
2024,62264,3.0,2.0,151.1031588949703
2024,62265,3.0,10040.0,23.506994125038663
2024,62266,0.0,0.0,-101.44444410802008
2024,62267,3.0,2.0,65.9435269742738
2024,62268,3.0,2.0,88.48797454815615
2024,62269,0.0,12.0,160.96033767396352
2024,62270,0.0,10040.0,112.83072093578208
2024,62271,0.0,0.0,-71.4954534538532
2024,62272,0.0,0.0,69.15799295951228
2024,62273,3.0,12.0,198.53704994872888
2024,62274,0.0,0.0,92.58135917004415
2024,62275,0.0,2.0,140.03768939721485
2024,62276,0.0,10040.0,204.89010880600813
2024,62277,0.0,0.0,96.68733179185217
2024,62278,0.0,2.0,147.09760077017393
2024,62279,0.0,0.0,105.98726466549284
2024,62280,0.0,0.0,278.13506724129513
2024,62281,3.0,10040.0,537.9698176986482
2024,62282,0.0,0.0,-42.65326616440839
2024,62283,0.0,0.0,-292.3177367207198
2024,62284,0.0,0.0,4.916447888467202
2024,62285,0.0,2.0,274.6440618259259
2024,62286,0.0,2.0,356.14679702335076
2024,62288,3.0,2.0,175.05515395262907
2024,62289,0.0,2.0,91.36628035244044
2024,62290,0.0,0.0,95.45258480315177
2024,62291,0.0,12.0,134.9473356660585
2024,62292,3.0,2.0,62.85106316240875
2024,62293,3.0,0.0,251.11643435721436
2024,62295,3.0,12.0,82.79380130254114
2024,62296,3.0,0.0,-315.8636733467572
2024,62297,3.0,2.0,145.5157192688474
2024,62298,0.0,0.0,159.70551419895682
2024,62299,0.0,2.0,182.3261208484832
2024,62300,0.0,2.0,279.01029767139653
2024,62301,0.0,2.0,386.4902632172702
2024,62302,3.0,2.0,276.95050585762976
2024,62303,0.0,0.0,41.502620619595405
2024,62304,3.0,0.0,114.7288519797113
2024,62306,0.0,0.0,59.128423571748606
2024,62307,3.0,12.0,958.543207418556
2024,62308,3.0,12.0,135.02768738512376
2024,62309,3.0,12.0,138.58866613151167
2024,62310,0.0,12.0,134.33142790493704
2024,62311,0.0,0.0,224.82890436523257
2024,62312,3.0,2.0,388.09302993786434
2024,62313,3.0,12.0,76.06442337695691
2024,62314,0.0,2.0,135.2339673937172
2024,62315,3.0,2.0,429.06243877641236
2024,62316,0.0,2.0,90.81308961990707
2024,62317,0.0,0.0,76.29102303269542
2024,62318,3.0,2.0,113.82663316330868
2024,62319,0.0,0.0,846.846031693201
2024,62320,0.0,0.0,-39.61706039449027
2024,62321,0.0,0.0,156.43254696209158
2024,62322,0.0,2.0,130.5936142890779
2024,62323,0.0,12.0,391.5975104062268
2024,62324,0.0,2.0,476.8163479980627
2024,62325,3.0,12.0,15.230936414976595
2024,62326,0.0,12.0,641.0232960635539
2024,62327,0.0,2.0,94.42470643500783
2024,62328,0.0,2.0,30.40154427076074
2024,62329,3.0,12.0,214.4422404999728
2024,62330,0.0,12.0,170.5902018617952
2024,62331,0.0,0.0,267.37923251261157
2024,62332,0.0,0.0,245.18731074606458
2024,62333,0.0,10040.0,-85.12560208743041
2024,62334,3.0,12.0,173.53244894381405
2024,62335,0.0,12.0,21.479022769477808
2024,62336,3.0,2.0,453.7649266184895
2024,62337,0.0,2.0,315.25262704672014
2024,62338,0.0,12.0,208.59888376376134
2024,62339,0.0,0.0,436.89867899503
2024,62340,3.0,2.0,137.18919941106998
2024,62341,0.0,0.0,368.9055313836489
2024,62342,0.0,2.0,31.861525246250046
2024,62343,0.0,2.0,-6.843688699870579
2024,62344,0.0,0.0,-247.1923172671015
2024,62345,0.0,0.0,156.47850203891133
2024,62346,0.0,0.0,-224.82097710604683
2024,62347,0.0,0.0,-12.159415913425915
2024,62348,0.0,0.0,319.537371967965
2024,62349,0.0,10040.0,252.81545811368966
2024,62350,0.0,10040.0,188.03336190188867
2024,62351,0.0,2.0,60.90867875907816
2024,62352,0.0,0.0,-87.9280720384343
2024,62353,0.0,0.0,-22.198224784843116
2024,62354,3.0,12.0,628.0651349372835
2024,62355,0.0,0.0,341.29319360133076
2024,62356,3.0,12.0,538.2133723675631
2024,62357,0.0,0.0,-46.66456839393083
2024,62358,0.0,0.0,-45.64893800575516
2024,62359,3.0,12.0,166.32054889038682
2024,62360,3.0,2.0,240.1331510904133
2024,62361,0.0,2.0,-115.11611616329729
2024,62362,0.0,0.0,440.0169604389787
2024,62363,0.0,0.0,116.743447948344
2024,62364,3.0,12.0,-6.34978648910975
2024,62365,0.0,2.0,-131.7377526960607
2024,62366,0.0,12.0,52.280023873742266
2024,62367,0.0,2.0,-172.13708832282728
2024,62368,0.0,0.0,249.15882320096736
2024,62369,0.0,2.0,409.39691801954876
2024,62370,0.0,12.0,805.4804790851364
2024,62371,0.0,2.0,215.75999347023418
2024,62372,0.0,12.0,328.77367882143034
2024,62373,0.0,2.0,297.1055212525341
2024,62374,0.0,0.0,492.40545193860873
2024,62375,0.0,0.0,120.70480463978203
2024,62376,3.0,10040.0,-173.02024209110127
2024,62377,0.0,10040.0,34.5884661144116
2024,62378,0.0,2.0,296.6132079458065
2024,62379,0.0,0.0,370.9877227802536
2024,62380,0.0,2.0,1158.5184459656816
2024,62381,0.0,140.0,-287.15853709115333
2024,62382,0.0,0.0,-81.48277072507308
2024,62383,0.0,0.0,218.75886896454725
2024,62384,0.0,2.0,53.34657395023435
2024,62385,0.0,0.0,509.2805398883417
2024,62386,0.0,2.0,137.5834821891175
2024,62387,0.0,2.0,483.6620507957666
2024,62388,3.0,12.0,75.21032096987825
2024,62389,0.0,0.0,415.7934006132668
2024,62390,0.0,2.0,-9.071835437163672
2024,62391,0.0,2.0,21.62767102364955
2024,62392,0.0,2.0,-16.56977238243734
2024,62393,3.0,2.0,305.28876697264974
2024,62395,0.0,0.0,126.9416018892025
2024,62396,0.0,2.0,347.4267823713692
2024,62397,3.0,10040.0,105.5262498466416
2024,62398,3.0,2.0,71.48125970883822
2024,62399,0.0,0.0,44.78856972118662
2024,62400,0.0,10040.0,120.55867306479654
2024,62401,0.0,10040.0,200.94527821194484
2024,62402,3.0,2.0,297.1766532857383
2024,62403,3.0,2.0,77.68589080959934
2024,62404,0.0,0.0,36.35531649178586
2024,62405,0.0,2.0,-95.60713944495176
2024,62406,0.0,0.0,366.48973303107465
2024,62407,0.0,2.0,107.83827044954357
2024,62408,3.0,10040.0,367.46598139504016
2024,62409,0.0,0.0,481.18868677921796
2024,62410,0.0,0.0,80.23050601127558
2024,62411,0.0,2.0,241.28932829544368
2024,62412,3.0,0.0,157.73148851272958
2024,62413,0.0,2.0,119.31297528812682
2024,62414,0.0,2.0,385.8185678598784
2024,62415,0.0,0.0,435.53348821303837
2024,62416,0.0,0.0,-286.2844599945774
2024,62418,0.0,0.0,492.31255414266576
2024,62419,3.0,2.0,41.71431704766692
2024,62421,0.0,2.0,55.98974797846937
2024,62422,0.0,2.0,141.15641084858348
2024,62423,0.0,2.0,56.96523456755347
2024,62424,0.0,0.0,306.16030837906874
2024,62425,0.0,0.0,255.06950025787106
2024,62426,0.0,2.0,150.39837736049208
2024,62427,0.0,10040.0,94.84496374131683
2024,62428,0.0,2.0,10.889768931270048
2024,62429,3.0,0.0,547.6116340724108
2024,62430,0.0,0.0,415.61385207021897
2024,62432,3.0,0.0,192.87398509350223
2024,62433,0.0,2.0,422.05929929161596
2024,62434,0.0,2.0,51.172570913556726
2024,62435,0.0,0.0,291.02066973553997
2024,62436,0.0,0.0,-325.92393936679133
2024,62437,3.0,0.0,429.4659623856378
2024,62438,0.0,0.0,552.9233333891501
2024,62439,0.0,2.0,-191.20967677385477
2024,62440,0.0,0.0,107.85313727029474
2024,62441,0.0,12.0,226.6853525719874
2024,62442,0.0,2.0,114.06340050548265
2024,62443,0.0,10040.0,85.20294962309212
2024,62444,3.0,0.0,801.279954378681
2024,62445,0.0,2.0,203.382396469228
2024,62446,3.0,10040.0,9.876977446471962
2024,62447,0.0,2.0,-12.665973364786788
2024,62448,3.0,12.0,275.16215223671406
2024,62449,0.0,0.0,113.03544802254353
2024,62450,0.0,0.0,-305.84866999139547
2024,62451,0.0,2.0,-196.40969246953694
2024,62452,3.0,2.0,83.57054818448508
2024,62453,3.0,0.0,375.40197768123005
2024,62454,0.0,2.0,36.94438436114153
2024,62455,0.0,0.0,277.6859937117808
2024,62456,0.0,2.0,312.24660270132193
2024,62457,0.0,10040.0,82.67672923944654
2024,62458,3.0,12.0,-49.96759933601431
2024,62459,0.0,12.0,29.12522437611597
2024,62460,3.0,10040.0,523.8590296084496
2024,62461,0.0,2.0,77.72517021866146
2024,62462,0.0,0.0,-35.54573090597546
2024,62463,0.0,2.0,448.54693700523796
2024,62464,0.0,12.0,137.12551901708628
2024,62465,0.0,0.0,693.0690441460133
2024,62466,3.0,2.0,-95.65775405586879
2024,62467,0.0,0.0,-162.00919752988125
2024,62468,0.0,0.0,-22.614298955101944
2024,62469,0.0,0.0,41.85625596799284
2024,62470,0.0,0.0,-21.39873197675181
2024,62471,3.0,2.0,240.8240660785436
2024,62472,3.0,2.0,413.7781819574081
2024,62473,3.0,140.0,-14.171382121780203
2024,62474,3.0,12.0,343.01995914871446
2024,62475,0.0,2.0,90.75060703313065
2024,62476,0.0,12.0,232.84889395072332
2024,62477,0.0,0.0,415.95965269778276
2024,62478,3.0,0.0,375.8382359021294
2024,62479,0.0,10040.0,92.51725804803397
2024,62480,1.0,10040.0,139.52737971056195
2024,62481,0.0,0.0,62.655484953130625
2024,62483,3.0,2.0,47.0018585210763
2024,62484,0.0,0.0,-25.245150737008718
2024,62485,0.0,0.0,105.73783340142303
2024,62486,3.0,12.0,-109.31183321656657
2024,62487,0.0,0.0,150.53779908800578
2024,62488,0.0,2.0,238.50049232060647
2024,62489,3.0,10040.0,126.86291488689645
2024,62490,0.0,0.0,650.2940522090412
2024,62491,0.0,10040.0,55.40052247383732
2024,62492,3.0,2.0,448.9880021761014
2024,62493,0.0,0.0,28.38571664228135
2024,62494,0.0,0.0,416.4659795764512
2024,62495,3.0,0.0,273.55443328638125
2024,62496,3.0,0.0,661.8671035417317
2024,62497,0.0,2.0,85.1456855509569
2024,62498,0.0,12.0,116.85886807613288
2024,62499,0.0,0.0,390.5848433297328
2024,62500,0.0,12.0,147.40185035431077
2024,62501,3.0,2.0,279.57737471413344
2024,62502,3.0,10040.0,132.37358389580547
2024,62503,3.0,0.0,517.9090310545207
2024,62504,3.0,0.0,-42.933274232989945
2024,62505,0.0,0.0,-6.891449779556744
2024,62506,3.0,10040.0,363.3590422251558
2024,62507,0.0,2.0,3.1209570138523905
2024,62508,0.0,12.0,317.7249296678699
2024,62509,0.0,12.0,139.23205702616008
2024,62510,0.0,12.0,51.552166098407746
2024,62511,0.0,0.0,-183.83677050726385
2024,62512,0.0,12.0,225.7285308052938
2024,62513,0.0,12.0,175.1628833684118
2024,62514,0.0,12.0,399.0921762831249
2024,62515,0.0,12.0,21.964343884210606
2024,62516,3.0,140.0,75.51213147401776
2024,62517,0.0,12.0,268.72529057352847
2024,62518,0.0,2.0,-146.3718200228193
2024,62519,3.0,12.0,187.46823537422372
2024,62520,0.0,12.0,110.1407370724909
2024,62521,0.0,0.0,-86.95904758075037
2024,62522,3.0,0.0,666.9432504713798
2024,62523,0.0,2.0,129.82733747142788
2024,62524,3.0,2.0,140.3445536736174
2024,62525,3.0,10040.0,46.500090294951725
2024,62526,3.0,0.0,1007.5211998734075
2024,62527,3.0,12.0,291.9986800115013
2024,62528,0.0,2.0,113.85789643729446
2024,62529,0.0,10040.0,305.9274482759739
2024,62530,3.0,0.0,645.2273672534802
2024,62531,3.0,2.0,93.40163024378195
2024,62532,0.0,2.0,-11.684506408043964
2024,62533,3.0,2.0,-230.88944067859438
2024,62534,3.0,12.0,75.58107956833935
2024,62535,3.0,2.0,-20.29720437211918
2024,62536,0.0,10040.0,-263.8520995537574
2024,62537,0.0,2.0,426.18612397809517
2024,62538,3.0,12.0,144.87812985170203
2024,62539,0.0,2.0,-164.00707428904602
2024,62540,0.0,2.0,208.96119357678586
2024,62541,0.0,0.0,75.7179040873648
2024,62542,0.0,0.0,570.489857820684
2024,62543,3.0,2.0,178.56773143599017
2024,62544,0.0,0.0,249.21612673019948
2024,62545,0.0,0.0,-89.50072718085616
2024,62546,3.0,0.0,619.4014084899046
2024,62547,3.0,2.0,281.110621880781
2024,62548,3.0,12.0,97.48417509942398
2024,62549,0.0,2.0,70.39391811479662
2024,62550,3.0,2.0,64.82379801263473
2024,62551,3.0,2.0,356.1360294111285
2024,62552,3.0,0.0,13.34473465443209
2024,62553,0.0,12.0,-346.6058176170974
2024,62554,3.0,0.0,467.4490743413877
2024,62555,0.0,10040.0,33.70954514123544
2024,62556,3.0,2.0,166.21867839205248
2024,62557,0.0,2.0,250.02293694637822
2024,62558,0.0,0.0,-338.8390231483913
2024,62559,0.0,0.0,182.52522116305857
2024,62560,3.0,12.0,113.0077228935825
2024,62561,0.0,0.0,44.14088180211374
2024,62562,3.0,12.0,-259.46654982282854
2024,62563,0.0,2.0,136.60791083009008
2024,62564,3.0,12.0,-27.211560900685853
2024,62565,3.0,2.0,160.95229189364784
2024,62566,3.0,0.0,508.2800134747003
2024,62567,3.0,2.0,93.80255870418833
2024,62568,0.0,0.0,613.3452960797388
2024,62569,3.0,2.0,273.56539760920197
2024,62570,0.0,2.0,113.22510096254301
2024,62571,3.0,2.0,875.6648615303225
2024,62572,0.0,0.0,-95.49328620412304
2024,62573,0.0,2.0,113.13734723578328
2024,62574,0.0,0.0,117.62229485866675
2024,62576,0.0,2.0,-189.01390918703817
2024,62577,0.0,2.0,191.42577520001603
2024,62578,0.0,0.0,687.8217269651503
2024,62579,0.0,0.0,496.43650721017366
2024,62580,0.0,2.0,162.2709495065019
2024,62581,3.0,2.0,25.479818108516742
2024,62582,0.0,2.0,617.7552872628003
2024,62583,0.0,0.0,144.20509140562743
2024,62584,0.0,2.0,200.50173137261024
2024,62585,3.0,0.0,281.73158710194707
2024,62586,0.0,2.0,370.73124730917044
2024,62587,0.0,12.0,75.91833276668257
2024,62588,3.0,12.0,335.8275347942558
2024,62589,0.0,12.0,727.0946989799301
2024,62590,0.0,0.0,-350.5304500653413
2024,62591,0.0,0.0,-179.24564888809775
2024,62592,3.0,2.0,282.2053242722206
2024,62593,0.0,0.0,252.3787149295363
2024,62594,0.0,2.0,-1455.177241570853
2024,62595,3.0,12.0,308.5846081798416
2024,62596,3.0,0.0,-117.65338439273846
2024,62597,0.0,0.0,-45.03008715225533
2024,62598,3.0,0.0,234.12202917126913
2024,62599,3.0,0.0,742.0174229491532
2024,62600,0.0,12.0,317.0061459115585
2024,62601,0.0,2.0,110.21077974620187
2024,62602,0.0,2.0,-203.98546150675602
2024,62603,3.0,2.0,318.3468407092921
2024,62604,3.0,10040.0,423.993943282808
2024,62605,3.0,0.0,240.57077026325547
2024,62606,0.0,12.0,180.35277512233392
2024,62607,0.0,0.0,162.15840382158393
2024,62608,0.0,0.0,119.93819924285543
2024,62609,0.0,10040.0,211.14569113912333
2024,62610,3.0,10040.0,390.08884015035113
2024,62611,0.0,0.0,322.12454356476735
2024,62612,0.0,2.0,587.3641225205936
2024,62613,3.0,12.0,183.16726322735238
2024,62614,3.0,0.0,178.29009952355997
2024,62615,3.0,2.0,86.73130259882896
2024,62616,0.0,2.0,152.84332141801266
2024,62617,1.0,12.0,76.38017746534256
2024,62618,3.0,2.0,109.9623751656583
2024,62619,0.0,12.0,-210.10924745528678
2024,62620,0.0,10040.0,-1.0883158236895376
2024,62621,3.0,12.0,87.72478699890647
2024,62622,3.0,0.0,150.3306776341663
2024,62623,3.0,0.0,-168.90724660731703
2024,62624,0.0,2.0,73.37333621276859
